country,city,hotel_count
Austria,Deutschlandsberg,8
Austria,St. Pölten,8
Austria,Matrei in Osttirol,8
Austria,Bad Ischl,8
Austria,Walchsee,8
Austria,Jerzens,8
Austria,St. Georgen im Attergau,8
Austria,Leoben,8
Austria,Gamlitz,8
Austria,Altmünster,8
Austria,Kössen,8
Austria,Dorfgastein,8
Austria,Bad Goisern am Hallstättersee,8
Austria,Annaberg,7
Austria,Göstling an der Ybbs,7
Austria,Heiligenblut am Großglockner,7
Austria,Deutsch Schützen-Eisenberg,7
Austria,Kartitsch,7
Austria,Tschagguns,7
Austria,Baden,7
Austria,Dienten am Hochkönig,7
Austria,Abtenau,7
Austria,Ossiach,7
Austria,Grän,7
Austria,Hinterstoder,7
Austria,Pettneu am Arlberg,7
Austria,Ramsau im Zillertal,7
Austria,Bludenz,7
Austria,Ried im Zillertal,7
Austria,Saalbach,7
Austria,Feld am See,7
Austria,Fuschl am See,7
Austria,Sankt Veit im Pongau,7
Austria,Pörtschach,7
Austria,Obsteig,7
Austria,Eisenberg,7
Austria,Techelsberg am Wörther See,6
Austria,Neumarkt in der Steiermark,6
Austria,Bad Loipersdorf,6
Austria,Haiming,6
Austria,Mieming,6
Austria,Scheffau am Wilden Kaiser,6
Austria,Weißenkirchen in der Wachau,6
Austria,Wiener Neustadt,6
Austria,Feldbach,6
Austria,Hittisau,6
Austria,Radenthein,6
Austria,Mühlbach am Hochkönig,6
Austria,Jennersdorf,6
Austria,St Anton/Arlberg,6
Austria,Bach,6
Austria,Prägraten am Großvenediger,6
Austria,Reichenau an der Rax,6
Austria,Bad Schallerbach,6
Austria,Hopfgarten im Brixental,6
Austria,Obertilliach,6
Austria,Landeck,6
Austria,Aurach bei Kitzbühel,6
Austria,Guntramsdorf,6
Austria,Gmunden,5
Austria,Steyr,5
Austria,Ansfelden,5
Austria,Hall in Tirol,5
Austria,Klosterneuburg,5
Austria,Mondsee,5
Austria,Golling an der Salzach,5
Austria,Ebbs,5
Austria,Ried im Oberinntal,5
Austria,Hallstatt,5
Austria,Fladnitz an der Teichalm,5
Austria,Erl,5
Austria,Friesach,5
Austria,Podersdorf am See,5
Austria,Spittal an der Drau,5
Austria,Mariapfarr,5
Austria,Holzgau,5
Austria,Hohenems,5
Austria,Bad Tatzmannsdorf,5
Austria,Stubenberg,5
Austria,Kremsbrücke,5
Austria,Going am Wilden Kaiser,5
Austria,Kaltenbach,5
Austria,Waidring,5
Austria,Treffen am Ossiacher See,5
Austria,Rust,5
Austria,Tamsweg,5
Austria,Jungholz,5
Austria,Wolfsberg,5
Austria,Anif,5
Austria,Reith im Alpbachtal,5
Austria,Bad Hall,5
Austria,Lutzmannsburg,5
Austria,Hollersbach im Pinzgau,5
Austria,Fontanella,5
Austria,Kramsach,5
Austria,Steeg,5
Austria,Hippach,5
Austria,Windischgarsten,5
Austria,Au,5
Austria,Gumpoldskirchen,5
Austria,Glanz an der Weinstraße,5
Austria,Ötz,5
Austria,Malta,4
Austria,Sillian,4
Austria,Lustenau,4
Austria,Schoppernau,4
Austria,Reutte,4
Austria,St. Georgen am Längsee,4
Austria,Anthering,4
Austria,Stumm,4
Austria,Faak am See,4
Austria,Melk,4
Austria,Murau,4
Austria,Mitterberg-Sankt Martin,4
Austria,Bad Häring,4
Austria,Kals am Großglockner,4
Austria,Leibnitz,4
Austria,Großgmain,4
Austria,Sautens,4
Austria,Poysdorf,4
Austria,Vösendorf,4
Austria,Umhausen,4
Austria,Fehring,4
Austria,Latschach ober dem Faaker See,4
Austria,Burgauberg-Neudauberg,4
Austria,Bruck an der Großglocknerstraße,4
Austria,Spital am Pyhrn,4
Austria,Neusiedl am See,4
Austria,Hohentauern,4
Austria,Eisenstadt,4
Austria,Hallein,4
Austria,Stadl-Predlitz,4
Austria,St. Jakob in Defereggen,4
Austria,Rußbach am Paß Gschütt,4
Austria,Wörgl,4
Austria,Michaelerberg-Pruggern,4
Austria,Elbigenalp,4
Austria,Maishofen,4
Austria,Nußdorf am Attersee,4
Austria,Irdning-Donnersbachtal,4
Austria,Goldegg,4
Austria,Hüttschlag,4
Austria,Hinterglemm,4
Austria,Perchtoldsdorf,4
Austria,Obertraun,4
Austria,Bad Leonfelden,4
Austria,Schwendau,4
Austria,Stegersbach,4
Austria,Trins,4
Austria,Ehrenhausen an der Weinstraße,4
Austria,Berg im Drautal,4
Austria,Attersee am Attersee,4
Austria,St. Lorenz,4
Austria,Bad Vöslau,4
Austria,Spital am Semmering,4
Austria,Arzl im Pitztal,4
Austria,Sankt Ruprecht an der Raab,3
Austria,Bezau,3
Austria,Nassereith,3
Austria,Mitterbach am Erlaufsee,3
Austria,Hörsching,3
Austria,Freistadt,3
Austria,Röthis,3
Austria,Mieders,3
Austria,Laterns,3
Austria,Schwarzenberg,3
Austria,Gablitz,3
Austria,Finkenstein am Faaker See,3
Austria,Sankt Valentin,3
Austria,Hard,3
Austria,Klöch,3
Austria,Kapfenberg,3
Austria,Vöcklabruck,3
Austria,Sankt Margarethen im Lungau,3
Austria,Leutschach,3
Austria,Werfen,3
Austria,Pertisau,3
Austria,Matrei am Brenner,3
Austria,Schwaz,3
Austria,Hörbranz,3
Austria,Neuberg an der Mürz,3
Austria,Reith bei Kitzbühel,3
Austria,Grundlsee,3
Austria,Ebensee am Traunsee,3
Austria,Seeboden am Millstätter See,3
Austria,Lavamünd,3
Austria,St. Ulrich am Pillersee,3
Austria,Unterach am Attersee,3
Austria,Saalbach Hinterglemm,3
Austria,Hollabrunn,3
Austria,Emmersdorf an der Donau,3
Austria,Öblarn,3
Austria,Mariazell,3
Austria,Rennweg am Katschberg,3
Austria,Grünau im Almtal,3
Austria,Wängle,3
Austria,Spitz,3
Austria,Weiden am See,3
Austria,Vandans,3
Austria,Dürnstein,3
Austria,Rum,3
Austria,Berwang,3
Austria,Bruck an der Mur,3
Austria,Krummnußbaum an der Donauuferbahn,3
Austria,Schröcken,3
Austria,Stuhlfelden,3
Austria,Gmünd,3
Austria,St Jakob/Defereggen,3
Austria,Rankweil,3
Austria,Sattledt,3
Austria,Keutschach am See,3
Austria,Mellau,3
Austria,Hermagor,3
Austria,Stockerau,3
Austria,Straß in Steiermark,3
Austria,Flattach,3
Austria,Oberndorf in Tirol,3
Austria,Gitschtal,3
Austria,Unken,3
Austria,Pöllauberg,3
Austria,Mutters,3
Austria,Innerschwand am Mondsee,3
Austria,Virgen,3
Austria,Schwechat,3
Austria,Ferlach,3
Austria,Aschau im Zillertal,3
Austria,Seewalchen am Attersee,3
Austria,Kirchschlag bei Linz,3
Austria,Egg,3
Austria,Gschnitz,3
Austria,Iselsberg-Stronach,3
Austria,Stans,3
Austria,Brixen im Thale,3
Austria,Grödig,3
Austria,Lerchenreith,3
Austria,Berg im Attergau,3
Austria,Jochberg,3
Austria,Bartholomäberg,3
Austria,Straß im Attergau,3
Austria,Wald am Arlberg,3
Austria,Altlengbach,3
Austria,Amstetten,3
Austria,Mönichkirchen,3
Austria,Tiefgraben,3
Austria,Gmünd in Kärnten,3
Austria,Bad Schönau,3
Austria,Weyregg am Attersee,3
Austria,Mörbisch am See,3
Austria,Bürserberg,3
Austria,Gröbming,3
Austria,Piesendorf,3
Austria,Mistelbach,2
Austria,Silbertal,2
Austria,Breitenwang,2
Austria,Thaur,2
Austria,Weer,2
Austria,Lechaschau,2
Austria,Illmitz,2
Austria,Sulzberg,2
Austria,Eichenberg,2
Austria,Hart bei Graz,2
Austria,Drosendorf-Zissersdorf,2
Austria,St. Stefan/Stainz,2
Austria,Zistersdorf,2
Austria,Feldkirchen,2
Austria,Neufelden,2
Austria,Geras,2
Austria,Weiz,2
Austria,Laßnitzhöhe,2
Austria,Semriach,2
Austria,Eibiswald,2
Austria,Feistritztal,2
Austria,Güssing,2
Austria,Stuben am Arlberg,2
Austria,Sankt Anton am Arlberg,2
Austria,Wolfurt,2
Austria,Schwanberg,2
Austria,Puchberg am Schneeberg,2
Austria,Rossatz-Arnsdorf,2
Austria,Hirschegg,2
Austria,Fließ,2
Austria,Bichlbach,2
Austria,St. Kathrein am Offenegg,2
Austria,Feuersbrunn,2
Austria,St Veit an der Glan,2
Austria,Obergurgl,2
Austria,Wenns,2
Austria,Attnang-Puchheim,2
Austria,Pölla,2
Austria,Litschau,2
Austria,Sibratsgfäll,2
Austria,Mailberg,2
Austria,Palt,2
Austria,Vorau,2
Austria,Rennweg,2
Austria,Oetz,2
Austria,Eberstein,2
Austria,Kuchl,2
Austria,Horn,2
Austria,Ybbs an der Donau,2
Austria,Alberschwende,2
Austria,Hintertux,2
Austria,Aigen-Schlägl,2
Austria,Kirchberg an der Raab,2
Austria,Haag am Hausruck,2
Austria,Mautern an der Donau,2
Austria,Möllersdorf,2
Austria,Bad Blumau,2
Austria,Bruck am Ziller,2
Austria,Sankt Georgen ob Murau,2
Austria,Steyregg,2
Austria,Eisenerz,2
Austria,Mödling,2
Austria,Bad St. Leonhard im Lavanttal,2
Austria,Falkenstein,2
Austria,Kirchbach,2
Austria,Judenburg,2
Austria,Millstatt,2
Austria,Koppl,2
Austria,Halbturn,2
Austria,Sankt Martin am Tennengebirge,2
Austria,Zams,2
Austria,Schönau an der Triesting,2
Austria,Bleiburg,2
Austria,Braunau am Inn,2
Austria,Maria Taferl,2
Austria,Lingenau,2
Austria,Lanzenkirchen,2
Austria,Vorchdorf,2
Austria,Pill,2
Austria,Heiligenkreuz im Lafnitztal,2
Austria,Seiersberg-Pirka,2
Austria,Losenstein,2
Austria,Wieselburg,2
Austria,Spielberg,2
Austria,Rechnitz,2
Austria,Neutal,2
Austria,Laa an der Thaya,2
Austria,Gaweinstal,2
Austria,Steinbach am Attersee,2
Austria,Sierning,2
Austria,Tarrenz,2
Austria,Parndorf,2
Austria,Bad Deutsch-Altenburg,2
Austria,Wesenufer,2
Austria,Brandberg,2
Austria,Heiligenkreuz,2
Austria,Lochau,2
Austria,Hinterhornbach,2
Austria,Ulrichsberg,2
Austria,Hohe Wand,2
Austria,Kleinzell,2
Austria,Grafendorf,2
Austria,Strass im Zillertal,2
Austria,Hart im Zillertal,2
Austria,Angerberg,2
Austria,Traun,2
Austria,Gries im Sellrain,2
Austria,Fendels,2
Austria,Admont,2
Austria,Radfeld,2
Austria,Pflach,2
Austria,Weissenbach am Lech,2
Austria,Elmen,2
Austria,Zellberg,2
Austria,Schwendt,2
Austria,Roßleithen,2
Austria,Stadtschlaining,2
Austria,Anger,2
Austria,Greifenburg,2
Austria,Schlierbach,2
Austria,Weitra,2
Austria,Wildermieming,2
Austria,Wattens,2
Austria,Weißpriach,2
Austria,Schönberg im Stubaital,2
Austria,Viktorsberg,2
Austria,Engerwitzdorf,2
Austria,Sonntag,2
Austria,Schattwald,2
Austria,Sankt Stefan,2
Austria,Itter,2
Austria,Ried im Innkreis,2
Austria,Gaal,2
Austria,Kirchdorf an der Krems,2
Austria,Zöblen,2
Austria,Purkersdorf,2
Austria,Bad Zell,2
Austria,Mühldorf,2
Austria,Arnoldstein,2
Austria,Gerlosberg,2
Austria,Waidhofen an der Ybbs,2
Austria,Lackenhof,2
Austria,Neumarkt am Wallersee,2
Austria,Altheim,2
Austria,Reith bei Seefeld,2
Austria,Puch bei Hallein,2
Austria,Golling,2
Austria,Reichenau,2
Austria,Obernberg am Brenner,2
Austria,Aigen im Ennstal,2
Austria,Bad Großpertholz,2
Austria,Traunkirchen,2
Austria,Villach Warmbad,2
Austria,Rietz,2
Austria,Flirsch,2
Austria,St. Anton,2
Austria,Gaflenz,2
Austria,Reichenfels,2
Austria,Gols,2
Austria,St. Jakob in Haus,2
Austria,Kirchberg am Wechsel,2
Austria,Hainzenberg,2
Austria,Pogöriach,2
Austria,Bad Aussee,2
Austria,Oberpullendorf,2
Austria,Oberdrauburg,2
Austria,Weerberg,2
Austria,Innerbraz,2
Austria,Lunz am See,2
Austria,Bisamberg,2
Austria,Arriach,2
Austria,Deutschkreutz,2
Austria,St. Lorenzen ob Murau,2
Austria,Baden bei Wien,2
Austria,Ravelsbach,2
Austria,Oberwart,2
Austria,Brunn am Gebirge,2
Austria,Riegersburg,2
Austria,Rosegg,2
Austria,Gallspach,2
Austria,Ampflwang im Hausruckwald,2
Austria,Bischofshofen,2
Austria,Gurk,2
Austria,Pettenbach,2
Austria,Groß Gerungs,1
Austria,Bad Dürrnberg,1
Austria,Sankt Koloman,1
Austria,Stetten,1
Austria,Krumpendorf / Wörthersee,1
Austria,Kronberg,1
Austria,Raaba-Grambach,1
Austria,Traismauer,1
Austria,Türnitz,1
Austria,Gratwein-Straßengel,1
Austria,Maissau,1
Austria,Kefermarkt,1
Austria,Enns,1
Austria,Kaindorf an der Sulm,1
Austria,Pfafflar,1
Austria,Micheldorf in Oberösterreich,1
Austria,Kolsass,1
Austria,Thaya,1
Austria,Waitzendorf,1
Austria,Pressbaum,1
Austria,Villach-Drobollach am Faaker See,1
Austria,Rangersdorf,1
Austria,Seeboden,1
Austria,Neuhofen an der Ybbs,1
Austria,Zurndorf,1
Austria,Kolsassberg,1
Austria,Hochneukirchen-Gschaidt,1
Austria,Unterpremstätten,1
Austria,Breitenfeld an der Rittschein,1
Austria,Langenegg,1
Austria,Altaussee,1
Austria,Retz,1
Austria,Au im Bregenzerwald,1
Austria,Matzen-Raggendorf,1
Austria,Deutsch-Wagram,1
Austria,Obermühl,1
Austria,Telfes im Stubai,1
Austria,Sankt Lambrecht,1
Austria,Andorf,1
Austria,Köttmannsdorf,1
Austria,St. Margarethen,1
Austria,Annenheim am Ossiachersee,1
Austria,St. Agatha,1
Austria,St. Nikolai im Sausal,1
Austria,Gramatneusiedl,1
Austria,Breitenfurt bei Wien,1
Austria,Niederndorf,1
Austria,Steindorf,1
Austria,St. Jakob im Rosental,1
Austria,Eggern,1
Austria,Moorbad Harbach,1
Austria,Kitzeck im Sausal,1
Austria,St. Andrä-Höch,1
Austria,Rechberg,1
Austria,Werfenweng,1
Austria,Nebersdorf,1
Austria,Mürzzuschlag,1
Austria,Rohr im Gebirge,1
Austria,Kitzeck,1
Austria,Hausmannstätten,1
Austria,Weigelsdorf,1
Austria,Höfen,1
Austria,Haslach an der Mühl,1
Austria,Ernsthofen,1
Austria,Hetzendorf,1
Austria,Frankenau-Unterpullendorf,1
Austria,VIllach,1
Austria,Eben im Pongau,1
Austria,Bad Kreuzen,1
Austria,Aschach an der Donau,1
Austria,Schönberg am Kamp,1
Austria,Hochpillberg,1
Austria,Hainburg an der Donau,1
Austria,Großkirchheim,1
Austria,Taxenbach,1
Austria,Fürstenfeld,1
Austria,Gnas,1
Austria,Pellendorf,1
Austria,Rottenmann,1
Austria,Offenhausen,1
Austria,Hochpillberg;Pill,1
Austria,Reifnitz,1
Austria,Latschach,1
Austria,St. Leonhard bei Freistadt,1
Austria,Absam,1
Austria,Aschach,1
Austria,Kasten,1
Austria,Steinach am Brenner,1
Austria,Engelhartszell,1
Austria,Greinbach,1
Austria,Lannach,1
Austria,Ebreichsdorf,1
Austria,Biedermannsdorf,1
Austria,Kötschach,1
Austria,Palterndorf,1
Austria,Oberperfuß,1
Austria,Wenigzell,1
Austria,Villach-Maria Gail,1
Austria,Zöbern,1
Austria,Breitenbrunn am Neusiedlersee,1
Austria,Haus/E bei Schladming,1
Austria,Großkrut,1
Austria,Sankt Margarethen bei Knittelfeld,1
Austria,Gleinstätten,1
Austria,St. Anton an der Jeßnitz,1
Austria,Ort im Innkreis,1
Austria,Böckstein,1
Austria,Lendorf,1
Austria,Kamp,1
Austria,Geboltskirchen,1
Austria,Knittelfeld,1
Austria,Karl,1
Austria,Waidhofen an der Thaya,1
Austria,Pamhagen,1
Austria,Tieschen,1
Austria,Weißbriach,1
Austria,Rust am See,1
Austria,Großlobming,1
Austria,Weißbach bei Lofer,1
Austria,Sirnitz,1
Austria,Eltendorf,1
Austria,Dellach,1
Austria,Kapfenstein,1
Austria,Blindenmarkt,1
Austria,Neuhofen/Ybbs,1
Austria,Innervillgraten,1
Austria,Heilbrunn,1
Austria,Helpfau-Uttendorf,1
Austria,Ledenitzen,1
Austria,Bad Goisern,1
Austria,Ollersdorf im Burgenland,1
Austria,Altenwörth,1
Austria,Lamprechtshausen,1
Austria,Untersiebenbrunn,1
Austria,Au an der Donau,1
Austria,Zeltweg,1
Austria,Schrems,1
Austria,Unzmarkt-Frauenburg,1
Austria,Aldrans,1
Austria,Scheffau am Tennengebirge,1
Austria,Eichgraben,1
Austria,"St. Kanzian, Österreich",1
Austria,Sooß,1
Austria,Feldkirchen in Kärnten,1
Austria,Loosdorf,1
Austria,Mauthausen,1
Austria,Moosburg,1
Austria,Neunkirchen,1
Austria,Furth bei Göttweig,1
Austria,Tulln an der Donau,1
Austria,Miesenbach bei Birkfeld,1
Austria,Frohnleiten,1
Austria,Kukmirn,1
Austria,Maria Enzersdorf,1
Austria,Maurach,1
Austria,Lackenbach,1
Austria,Großklein,1
Austria,Wienersdorf,1
Austria,Korneuburg,1
Austria,Jois,1
Austria,Henndorf am Wallersee,1
Austria,Maria-Lanzendorf,1
Austria,Böheimkirchen,1
Austria,Rohrmoos,1
Austria,Brand-Nagelberg,1
Austria,Weissensee,1
Austria,Peggau,1
Austria,Sebersdorf,1
Austria,Pöchlarn,1
Austria,Frastanz,1
Austria,Groß Sierning,1
Austria,Gaspoltshofen,1
Austria,St. Martin bei Lofer,1
Austria,Möllbrücke,1
Austria,Guttaring,1
Austria,Langenwang,1
Austria,Pichl bei Wels,1
Austria,Muggendorf,1
Austria,Windorf;Seiersberg-Pirka,1
Austria,Göriach,1
Austria,St. Gallen,1
Austria,Feistritz am Wechsel,1
Austria,Burgau,1
Austria,Ainet,1
Austria,Gnadenwald,1
Austria,Schärding,1
Austria,Waldkirchen an der Thaya,1
Austria,Gobelsburg,1
Austria,Glasing,1
Austria,Zahling,1
Austria,Lieboch,1
Austria,Vienna,1
Austria,Irschen,1
Austria,Rosenburg am Kamp,1
Austria,Hüttau,1
Austria,Schlitters,1
Austria,Zwettl-Niederösterreich,1
Austria,Sankt Georgen am Kreischberg,1
Austria,Groß Enzersdorf,1
Austria,Bizau,1
Austria,Hinterriss,1
Austria,Pernitz,1
Austria,Bärnbach,1
Austria,Pinswang,1
Austria,Neukirchen an der Vöckla,1
Austria,Nickelsdorf,1
Austria,Pasching,1
Austria,Traiskirchen,1
Austria,Hernstein,1
Austria,Tulbing,1
Austria,Lauterach,1
Austria,Sipbachzell,1
Austria,Rufling,1
Austria,Bruck an der Leitha,1
Austria,Feistritz an der Gail,1
Austria,Oberndorf in der Ebene,1
Austria,Gampern,1
Austria,Großpetersdorf,1
Austria,Ehenbichl,1
Austria,Zell,1
Austria,Wolkersdorf im Weinviertel,1
Austria,Langenlois,1
Austria,St. Stefan-Afiesl,1
Austria,Loipersdorf,1
Austria,Heiterwang,1
Austria,Leonstein,1
Austria,Gloggnitz,1
Austria,Liezen,1
Austria,Hinterbrühl,1
Austria,Riefensberg,1
Austria,Uttendorf,1
Austria,Neustift im Mühlkreis,1
Austria,Staatz,1
Austria,Payerbach,1
Austria,Bad Sauerbrunn,1
Austria,St. Michael in der Obersteiermark,1
Austria,Hartberg Umgebung,1
Austria,Oberhofen am Irrsee,1
Austria,Bruck an der Großglocknerstrasse,1
Austria,Untertauern,1
Austria,Sankt Georgen am Längsee,1
Austria,Stainach-Pürgg,1
Austria,Nußdorf,1
Austria,St. Stefan im Gailtal,1
Austria,Breitenbach am Inn,1
Austria,Spital am Phyrn,1
Austria,Schwarzach im Pongau,1
Austria,Gaishorn am See,1
Austria,Oberneukirchen,1
Austria,Zwettl,1
Austria,Marchtrenk,1
Austria,Lans,1
Austria,Frankenfels,1
Austria,Straßwalchen,1
Austria,Mariastein,1
Austria,Schardenberg,1
Austria,Sankt Lorenzen im Mürztal,1
Austria,Miesenbach,1
Austria,Zeillern,1
Austria,Feistritz ob Bleiburg,1
Austria,Landl,1
Austria,Hochburg-Ach,1
Austria,Kaindorf,1
Austria,Hochsölden,1
Austria,Zirl,1
Austria,Strem,1
Austria,Jenbach,1
Austria,Kaisers,1
Austria,Götzis,1
Austria,St. Florian,1
Austria,Patsch,1
Austria,Pörtschach am Wörthersee,1
Austria,Maria Wörth,1
Austria,Weichselbaum,1
Austria,Eferding,1
Austria,St. Salvator,1
Austria,Premstätten,1
Austria,Außerbraz,1
Austria,Asten,1
Austria,Dalaas,1
Austria,Gössendorf,1
Austria,Thal,1
Austria,St. Kathrein am Hauenstein,1
Austria,Sankt Radegund bei Graz,1
Austria,Persenbeug,1
Austria,Höchst,1
Austria,Radmer,1
Austria,Köflach,1
Austria,Stobitzen,1
Austria,Gars am Kamp,1
Austria,Vorderstoder,1
Austria,Göstling,1
Austria,Hinterriß,1
Austria,Schlögen,1
Austria,Schwanenstadt,1
Austria,Viehhofen,1
Austria,Sankt Stefan ob Stainz,1
Austria,Vent,1
Austria,Kematen an der Krems,1
Austria,Strassen,1
Austria,Kirchheim im Innkreis,1
Austria,Neustift,1
Austria,Kaumberg,1
Austria,Pinkafeld,1
Austria,Lengau,1
Austria,Hintersee,1
Austria,Steinberg am Rofan,1
Austria,Anras,1
Austria,Kirchbichl,1
Austria,Zederhaus,1
Austria,Esternberg,1
Austria,Elixhausen,1
Austria,Nikolsdorf,1
Austria,Assling,1
Austria,Tristach,1
Austria,Gaimberg,1
Austria,Neudörfl,1
Austria,Kindberg,1
Austria,Bad Vigaun,1
Austria,Strengen,1
Austria,Stainz,1
Austria,Natters,1
Austria,Steyrling,1
Austria,Rastenfeld,1
Austria,Ratsch an der Weinstraße,1
Austria,Münster,1
Austria,Elsbethen,1
Austria,Edlbach,1
Austria,Klaus an der Pyhrnbahn,1
Austria,Ampass,1
Austria,Ehrenhausen,1
Austria,Aflenz Kurort,1
Austria,Ebene Reichenau,1
Austria,Pöllau,1
Austria,Tulfes,1
Austria,Gries am Brenner,1
Austria,Donnerskirchen,1
Austria,Maria Lankowitz,1
Austria,Stollhof,1
Austria,Magdalensberg,1
Austria,Buch in Tirol,1
Austria,Aggsbach-Dorf,1
Austria,Gallneukirchen,1
Austria,Nötsch im Gailtal,1
Austria,Tobadill,1
Austria,Artstetten,1
Austria,Hartberg,1
Austria,Martinsberg,1
Austria,Mösern/Seefeld,1
Austria,Bildstein,1
Austria,St. Oswald-Möderbrugg,1
Austria,St. Georgen im Lavanttal,1
Austria,Heiligenbrunn,1
Austria,Purbach am Neusiedler See,1
Austria,Fohnsdorf,1
Austria,Dietersdorf,1
Austria,Raach am Hochgebirge,1
Austria,Friedberg,1
Austria,Kainbach bei Graz,1
Austria,Neudorf ob Wildon,1
Austria,Nußbach,1
Austria,Karrösten,1
Austria,Imsterberg,1
Austria,St. Andrä,1
Austria,Sankt Barbara im Mürztal,1
Austria,Tullnerbach,1
Austria,Rainbach im Mühlkreis,1
Austria,Steinhaus am Semmering,1
Austria,Koblach,1
Austria,Trattenbach,1
Austria,Prutz,1
Austria,St. Corona am Wechsel,1
Austria,Ardagger,1
Austria,Arnfels,1
Austria,Stössing,1
Austria,Oberhaag,1
Austria,Hohenthurn,1
Austria,Gargellen;St. Gallenkirch,1
Austria,Grieskirchen,1
Austria,Oberaichwald,1
Austria,Obertressen,1
Austria,Althofen,1
Austria,Übelbach,1
Austria,Bad Traunstein,1
Austria,Lend,1
Austria,Birnbaum,1
Austria,Mörtschach,1
Austria,Taxenbacher-Fusch,1
Austria,Mettmach,1
Austria,Mureck,1
Austria,Sankt Martin an der Raab,1
Austria,Seefeld-Kadolz,1
Austria,Strasshof an der Nordbahn,1
Austria,Schönberg,1
Austria,Attersee,1
Austria,Berndorf,1
Austria,Sankt Kanzian,1
Austria,Trofaiach,1
Austria,Sankt Martin bei Lofer,1
Austria,Weikersdorf am Steinfelde,1
Austria,Münichreith-Laimbach,1
Austria,Niklasdorf/Leoben,1
Austria,Siegendorf im Burgenland,1
Austria,Münchendorf,1
Austria,Bad Fischau Brunn,1
Austria,Suben,1
Austria,St. Georgen am Ybbsfelde,1
Austria,Wolfern,1
Austria,Auersthal,1
Austria,Redleiten,1
Austria,Timelkam,1
Austria,Schwarzenberg am Böhmerwald,1
Austria,Himberg,1
Austria,Deutsch-Griffen,1
Austria,Sulz im Wienerwald,1
Austria,Sittendorf,1
Austria,Vomp,1
Austria,Zellerndorf,1
Austria,Fischbach,1
Austria,Wolfsthal,1
Austria,Franking,1
Austria,Oberwaltersdorf,1
Austria,Alland,1
Austria,Bärnkopf,1
Austria,Mandling,1
Austria,Mösern,1
Austria,Feistritz im Rosental,1
Austria,Rottenbach,1
Austria,Scheibbs,1
Austria,Kalsdorf,1
Austria,Tröpolach,1
Austria,Hoheneich,1
Austria,Wies,1
Austria,Altach,1
Austria,Kittsee,1
Austria,Hengsberg,1
Austria,Klein St. Paul,1
Austria,Gallbrunn,1
Austria,Lembach im Mühlkreis,1
Austria,Mattsee,1
Austria,Munderfing,1
Austria,Kaltenberg,1
Austria,St. Veit an der Glan,1
Austria,Königswiesen,1
Austria,Wagna,1
Austria,Sankt Andrä im Lungau,1
Austria,Scheifling,1
Austria,Sankt Stefan im Rosental,1
Austria,Faistenau,1
Austria,Aspach,1
Austria,Zwischenwasser,1
Austria,Wallern an der Trattnach,1
Austria,St. Martin,1
Austria,Kleinlobming,1
Austria,Lobmingtal,1
Austria,Mauerbach,1
Austria,Afritz am See,1
Austria,Fischamend,1
Austria,Obervellach,1
Austria,Bürs,1
Austria,Marz,1
Austria,Alpl,1
Austria,Paldau,1
Austria,Proleb,1
Austria,St. Jakob im Walde,1
Austria,Nüziders,1
Austria,Ludersdorf - Wilfersdorf,1
Austria,Kottes-Purk,1
Austria,Rettenegg,1
Austria,Stanzach,1
Austria,Großraming,1
Austria,Söchau,1
Austria,Steinberg-Dörfl,1
Austria,St. Kanzian,1
Austria,Hüttenberg,1
Austria,Loipersdorf bei Fürstenfeld,1
Austria,Zissersdorf,1
Austria,Krakau,1
Austria,Molln,1
Austria,Hopfgarten in Defereggen,1
Austria,Metnitz,1
Austria,Lenzing,1
Austria,St. Margarethen.im Lavanttal,1
Austria,Wien-Flughafen,1
Austria,Pulkau,1
Austria,Neufeld an der Leitha,1
Austria,Paternion,1
Austria,Seelach,1
Austria,Langenrohr,1
Austria,Sierndorf,1
Austria,Euratsfeld,1
Austria,Sankt Martin im Sulmtal,1
Austria,Atzenbrugg,1
Austria,Raipoltenbach,1
